"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","TMAX","TMIN","TOBS"
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-07-24",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-07-25",,,"0.28",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-07-26",,,"0.00",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-07-27",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-07-28",,,"0.00",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-07-29",,,"0.20",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-07-30",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-07-31",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-08-01",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-08-02",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-08-03",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-08-04",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-08-05",,,"0.05",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-08-06",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-08-07",,,"0.59",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-08-08",,,"0.21",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-08-09",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-08-10",,,"0.00",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-08-11",,,"0.04",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-08-12",,,"0.01",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-08-13",,,"0.61",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-08-15",,,"0.37",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-08-16",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-08-17",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-08-18",,,"0.52",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-08-19",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-08-20",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-08-23","    3","0.00",,,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-08-24",,,"0.01",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-08-25",,,"0.22",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-08-26",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-08-27",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-08-28",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-08-29",,,"0.00",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-08-30",,,"0.08",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-08-31",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-09-01",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-09-02",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-09-03",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-09-04",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-09-05",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-09-06",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-09-07",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-09-08",,,"0.39",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-09-09",,,"0.14",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-09-10",,,"0.00",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-09-11",,,"0.10",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-09-12",,,"0.05",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-09-13",,,"0.17",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-09-14",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-09-15",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-09-16",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-09-17",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-09-18",,,"0.83",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-09-19",,,"0.11",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-09-20",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-09-21",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-09-22",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-09-27","    5","2.08",,,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-09-28",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-09-29",,,"0.00",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-09-30",,,"0.05",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-10-01",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-10-02",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-10-03",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-10-04",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-10-05",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-10-06",,,"0.37",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-10-07",,,"0.19",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-10-08",,,"0.20",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-10-09",,,"0.00",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-10-10",,,"0.00",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-10-11",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-10-12",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-10-13",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-10-22","    9","1.41",,,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-10-23",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-10-24",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-10-25",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-10-26",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-10-27",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-10-28",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-10-29",,,"0.00",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-10-30",,,"0.23",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-10-31",,,"0.07",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-11-01",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-11-02",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-11-03",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-11-04",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-11-05",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-11-06",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-11-07",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-11-08",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-11-09",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-11-10",,,"0.00",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-11-11",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-11-12",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-11-13",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-11-14",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-11-15",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-11-16",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-11-17",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-11-18",,,"0.05",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-11-19",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-11-20",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-11-21",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-11-22",,,"2.23",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-11-23",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-11-24",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-11-25",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-11-26",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-11-27",,,"0.33",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-11-28",,,"0.00",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-11-29",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-11-30",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-12-01",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-12-02",,,"0.19",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-12-03",,,"0.12",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-12-04",,,"0.28",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-12-05",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-12-06",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-12-07",,,"0.00",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-12-08",,,"0.05",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-12-09",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-12-10",,,"0.00",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-12-11",,,"1.15",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-12-12",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-12-13",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-12-14",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-12-15",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-12-16",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-12-20","    4","2.65",,,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-12-21",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-12-22",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-12-23",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-12-24",,,"0.00",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-12-25",,,"0.00",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-12-26",,,"0.00",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-12-27",,,"0.20",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-12-28",,,"0.61",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-12-29",,,"0.01",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-12-30",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2023-12-31",,,"0.00",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-01-01",,,"0.05",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-01-31",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-02-01",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-02-02",,,"0.11",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-02-03",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-02-04",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-02-05",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-02-06",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-02-07",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-02-08",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-02-09",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-02-10",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-02-11",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-02-12",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-02-13",,,"0.75","5.5",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-02-14",,,"0.12","1.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-02-15",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-02-16",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-02-17",,,"0.24","3.7",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-02-18",,,"0.00",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-02-19",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-02-20",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-02-21",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-02-22",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-02-23",,,"0.17",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-02-24",,,"0.03",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-02-25",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-02-26",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-02-27",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-02-28",,,"0.31",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-02-29",,,"0.39",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-03-01",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-03-02",,,"0.09",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-03-03",,,"0.58",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-03-04",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-03-05",,,"0.03",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-03-06",,,"0.31",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-03-07",,,"0.23",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-03-08",,,"0.01",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-03-09",,,"0.00",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-03-10",,,"1.35",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-03-11",,,"0.00",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-03-12",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-03-13",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-03-14",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-03-15",,,"0.06",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-03-16",,,"0.02",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-03-17",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-03-18",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-03-19",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-03-20",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-03-21",,,"0.00",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-03-22",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-03-23",,,"0.51",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-03-24",,,"0.92",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-03-25",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-03-26",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-03-27",,,"0.01",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-03-28",,,"0.12",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-03-29",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-03-30",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-03-31",,,"0.19",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-04-01",,,"0.20",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-04-02",,,"1.01",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-04-03",,,"1.19",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-04-04",,,"1.22",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-04-05",,,"0.04",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-04-06",,,"0.01",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-04-07",,,"0.00",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-04-08",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-04-09",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-04-10",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-04-11",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-04-12",,,"0.74",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-04-13",,,"0.61",,,,
